subject,retailer,email_address
Diesel - the denim giant's latest range + win a trip to Ibiza's closing parties!,asos,asos@replylink.com
Style made simple - the latest looks and brands your wardrobe needs...,asos,asos@replylink.com
Quick! 15% off ASOS end tonight! Plus Barbour - just arrived...,asos,asos@replylink.com
15% off to kick-start your autumn wardrobe!,asos,asos@replylink.com
"3 of the best Tribeca trend, plus AllSaints and weekend holdalls...",asos,asos@replylink.com
Summer clearance: last few days and final markdowns!,asos,asos@replylink.com
The best of Paul Smith's A/W collection plus the new word in knitwear...,asos,asos@replylink.com
20% off Chinos! Plus Smart - the clever way to dress this autumn...,asos,asos@replylink.com
SALE: Final Reductions! Plus an extra 10% off until 6pm tonight!,asos,asos@replylink.com
It’s delivered and we hope you love it!,asos,orders@asos.com
Three Decades One Passion,ariat europe,no-reply@ariat.com
Winter Ready Outerwear,ariat europe,no-reply@ae.ariat.com
Brave the Cold,ariat europe,no-reply@ae.ariat.com
Country Boots You Can Rely On,ariat europe,no-reply@ae.ariat.com
Meet our Western Favourites,ariat europe,no-reply@ae.ariat.com
Boxing Day Deals | Ariat Outlet,ariat europe,no-reply@ae.ariat.com
Essential Footwear for Festive Walks,ariat europe,no-reply@ae.ariat.com
Happy New Year | Start 2022 Off Right,ariat europe,no-reply@ae.ariat.com
Outerwear Favourites with Five Star Reviews,ariat europe,no-reply@ae.ariat.com
Expertly Designed Legwear,ariat europe,no-reply@ae.ariat.com
Make the Most of the Great Outdoors,ariat europe,no-reply@ae.ariat.com
Built to Last | Ariat Workwear,ariat europe,no-reply@ae.ariat.com
It's Back | Our Best Selling Palisade Tall Boot,ariat europe,no-reply@ae.ariat.com
Waterproof & Insulated Riding Boot Favourites,ariat europe,no-reply@ae.ariat.com
Ride in Any Weather | Endurance Footwear,ariat europe,no-reply@ae.ariat.com
Your Country Fashion Favourites,ariat europe,no-reply@ae.ariat.com
"Team Favourites in Navy, Red & White",ariat europe,no-reply@ae.ariat.com
Share the Love this Valentine's Day,ariat europe,no-reply@ae.ariat.com
Exclusive Sneak Peak | New Footwear Arrivals,ariat europe,no-reply@ae.ariat.com
It's Back | Our Best-Selling Coastal Jacket,ariat europe,no-reply@ae.ariat.com
Cosy Casual Wardrobe Staples,ariat europe,no-reply@ae.ariat.com
New Arrivals | Spring Clothing,ariat europe,no-reply@ae.ariat.com
Just Landed | New Jackets for Spring,ariat europe,no-reply@ae.ariat.com
New Season Sweatshirts & Hoodies,ariat europe,no-reply@ae.ariat.com
Just Landed | New Ascent Training Collection,ariat europe,no-reply@ae.ariat.com
Get Festival Ready | Western New Arrivals,ariat europe,no-reply@ae.ariat.com
Bestselling Favourites Back in Stock,ariat europe,no-reply@ae.ariat.com
New Arrivals | Ariat Legwear Collection,ariat europe,no-reply@ae.ariat.com
Designed to Last | Ariat Workwear,ariat europe,no-reply@ae.ariat.com
Train at your Best with Ariat Technical Tights,ariat europe,no-reply@ae.ariat.com
Discover New for Spring Rubber Footwear,ariat europe,no-reply@ae.ariat.com
New Spring Jackets | Lightweight and Waterproof,ariat europe,no-reply@ae.ariat.com
New Spring Polos & Tees You Will Love,ariat europe,no-reply@ae.ariat.com
Spring Country Favourites,ariat europe,no-reply@ae.ariat.com
Discover the Best-selling Wexford Collection,ariat europe,no-reply@ae.ariat.com
Show Your Ariat Team Spirit,ariat europe,no-reply@ae.ariat.com
Happy Earth Day,ariat europe,no-reply@ae.ariat.com
Step Into Spring | New Casual Footwear,ariat europe,no-reply@ae.ariat.com
New Additions to our Palisade Collection,ariat europe,no-reply@ae.ariat.com
Authentic Western for Spring,ariat europe,no-reply@ae.ariat.com
Discover Your New Perfect Denim,ariat europe,no-reply@ae.ariat.com
New Season Equestrian Favourites,ariat europe,no-reply@ae.ariat.com
The Science of Cool with Ariat VentTEK™,ariat europe,no-reply@ae.ariat.com
Ariat for the Whole Family | Kids Clothing Collection,ariat europe,no-reply@ae.ariat.com
Add some Western Flair to Your Wardrobe,ariat europe,no-reply@ae.ariat.com
New Season Rebar Work Collection,ariat europe,no-reply@ae.ariat.com
Rainy Days Have Met Their Match!,ariat europe,no-reply@ae.ariat.com
New Terrains | Your Favourite Boots in New Styles,ariat europe,no-reply@ae.ariat.com
Transform your Training with the Ascent Collection,ariat europe,no-reply@ae.ariat.com
Casual Footwear Favourites for Summer,ariat europe,no-reply@ae.ariat.com
Essential Legwear for Every Rider,ariat europe,no-reply@ae.ariat.com
Just Landed - New Summer Outlet Deals,ariat europe,no-reply@ae.ariat.com
Save up to 70% | Ariat Summer Outlet,ariat europe,no-reply@ae.ariat.com
"Our Signature Colours | Red, White and Blue",ariat europe,no-reply@ae.ariat.com
Technical Base Layers for Summer,ariat europe,no-reply@ae.ariat.com
Your Favourite Summer T-Shirts,ariat europe,no-reply@ae.ariat.com
Festival Season is Here 🤠🎡,ariat europe,no-reply@ae.ariat.com
Keep Your Cool | Summer Essentials,ariat europe,no-reply@ae.ariat.com
The Perfect Summer Top to Keep You Cool ☀️,ariat europe,no-reply@ae.ariat.com
Best in Class Riding Footwear,ariat europe,no-reply@ae.ariat.com
Men's Collection | Summer Favourites,ariat europe,no-reply@ae.ariat.com
Discover Authentic Western Style,ariat europe,no-reply@ae.ariat.com
Find Your Perfect Paddock,ariat europe,no-reply@ae.ariat.com
Reactivate Your Account,berry bros. & rudd,bbr@bbr.com
Christmas has arrived at Berry Bros. & Rudd,berry bros. & rudd,news@emails.bbr.com
"Hosting a small, perfectly formed Christmas",berry bros. & rudd,news@emails.bbr.com
Grand Marque Champagne for Christmas,berry bros. & rudd,news@emails.bbr.com
Find something special in our gift range,berry bros. & rudd,news@emails.bbr.com
It’s Just Friday,berry bros. & rudd,news@emails.bbr.com
Extraordinary old-vine Garnacha,berry bros. & rudd,news@emails.bbr.com
Mix and match,berry bros. & rudd,news@emails.bbr.com
Explore our top Christmas gifts,berry bros. & rudd,news@emails.bbr.com
Berry Bros. Order 1650934 Delivery Information,berry bros. & rudd,bbr@bbr.com
Our last order date for Christmas delivery,berry bros. & rudd,news@emails.bbr.com
You’ve left something behind,berry bros. & rudd,news@emails.bbr.com
Our Own Selection bottles for winter,berry bros. & rudd,news@emails.bbr.com
"Hampers, fine wines and gifts for Christmas",berry bros. & rudd,news@emails.bbr.com
Claret to drink now | 1989 Haut-Brion | 2010 Potensac,berry bros. & rudd,news@emails.bbr.com
Grande Marque Champagne | Louis Roederer | Dom Pérignon,berry bros. & rudd,news@emails.bbr.com
St Julien to enjoy this Christmas,berry bros. & rudd,news@emails.bbr.com
Own Selection Champagne: the jewel in our crown,berry bros. & rudd,news@emails.bbr.com
Burgundy to drink this Christmas,berry bros. & rudd,news@emails.bbr.com
Claret for Christmas: 2009 Les Fiefs de Lagrange,berry bros. & rudd,news@emails.bbr.com
Chosen for Christmas: our Own Selection wines,berry bros. & rudd,news@emails.bbr.com
The perfect Port for Christmas,berry bros. & rudd,news@emails.bbr.com
Berry Bros. Order 1987014 Delivery Information,berry bros. & rudd,bbr@bbr.com
Restock your wine rack with our mixed cases,berry bros. & rudd,news@emails.bbr.com
What to drink on Christmas Day,berry bros. & rudd,news@emails.bbr.com
How to serve magnums | Pol Roger Champagne offer,berry bros. & rudd,news@emails.bbr.com
Last order date for guaranteed Christmas delivery,berry bros. & rudd,news@emails.bbr.com
Wishing you a very merry Christmas,berry bros. & rudd,news@emails.bbr.com
Sparkling wine for New Year's Eve,berry bros. & rudd,news@emails.bbr.com
Four fine wines for drinking now,berry bros. & rudd,news@emails.bbr.com
Hidden-gem Claret,berry bros. & rudd,news@emails.bbr.com
Discover lesser-known bottles in our sale,berry bros. & rudd,news@emails.bbr.com
We'd love to hear your views on how we're doing,berry bros. & rudd,surveys@emails.bbr.com
In our sale: 2019 Valpolicella from Marion,berry bros. & rudd,news@emails.bbr.com
We’re sorry | bbr.com technical problems,berry bros. & rudd,news@emails.bbr.com
Our new Margaux from Ch. Angludet,berry bros. & rudd,news@emails.bbr.com
Discover Burgundy’s “other” appellations,berry bros. & rudd,news@emails.bbr.com
Our New Year Sale ends soon,berry bros. & rudd,news@emails.bbr.com
"Burgundy 2020: Grivot, Naudin-Ferrand, Camille Giroud and more",berry bros. & rudd,news@emails.bbr.com
Own Selection Spotlights: 2016 Barolo,berry bros. & rudd,news@emails.bbr.com
Own Selection Spotlights: XO Armagnac,berry bros. & rudd,news@emails.bbr.com
Meet the rising stars of wine and spirits,berry bros. & rudd,news@emails.bbr.com
Burgundy 2020: the critics’ favourites,berry bros. & rudd,news@emails.bbr.com
Own Selection Spotlights: 2018 St Julien,berry bros. & rudd,news@emails.bbr.com
Vega Sicilia releases | Château Rieussec | The Chocolate Block,berry bros. & rudd,news@emails.bbr.com
Own Selection Spotlights: 2018 Sonoma County Chardonnay,berry bros. & rudd,news@emails.bbr.com
2017 Clos Manou: poised and elegant,berry bros. & rudd,news@emails.bbr.com
A handful of our Buyers’ favourites from Burgundy 2020,berry bros. & rudd,news@emails.bbr.com
The new vintages of Alión and Pintia are here,berry bros. & rudd,news@emails.bbr.com
2018 Frog’s Leap: powerful but elegant Cabernet,berry bros. & rudd,news@emails.bbr.com
2021 Own Selection Sauvignon Blanc,berry bros. & rudd,news@emails.bbr.com
What to drink in 2022: our experts’ advice,berry bros. & rudd,news@emails.bbr.com
What to drink in 2022 | Own Selection Spotlights,berry bros. & rudd,news@emails.bbr.com
Explore our selection of last chance bottles,berry bros. & rudd,news@emails.bbr.com
Brunello di Montalcino 2017: Lisini,berry bros. & rudd,news@emails.bbr.com
The latest vintages from Montalcino | Burgundy to drink in 2022,berry bros. & rudd,news@emails.bbr.com
"Deep, velvety Brunello: 2017 La Serena",berry bros. & rudd,news@emails.bbr.com
Buyers’ highlights: Savigny-lès-Beaune from Domaine Guyon,berry bros. & rudd,news@emails.bbr.com
Buyers' highlights: lively Burgundy | Tastings in our shops,berry bros. & rudd,news@emails.bbr.com
Mature Claret from Moulis-en-Médoc,berry bros. & rudd,news@emails.bbr.com
Buyers’ highlights: 2014 Domaine de la Janasse,berry bros. & rudd,news@emails.bbr.com
Buyers’ highlights: Champagne Fleury,berry bros. & rudd,news@emails.bbr.com
Start your cellar with 2016 Château Batailley,berry bros. & rudd,news@emails.bbr.com
"New arrivals: Bordeaux, Barolo and more",berry bros. & rudd,news@emails.bbr.com
The latest episode of our podcast | A day in Gigondas,berry bros. & rudd,news@emails.bbr.com
Upcoming events at Berry Bros. & Rudd,berry bros. & rudd,news@emails.bbr.com
Own Selection Showcase: our mixed case for March,berry bros. & rudd,news@emails.bbr.com
Back in stock: Own Selection Sancerre | Join our Barolo 2018 webinar,berry bros. & rudd,news@emails.bbr.com
Barolo 2018: the latest release from a rising region,berry bros. & rudd,news@emails.bbr.com
Best of BBX: Champagne,berry bros. & rudd,news@emails.bbr.com
Discover Louis Roederer’s flagship blend,berry bros. & rudd,news@emails.bbr.com
The latest vintage of Miraval rosé,berry bros. & rudd,news@emails.bbr.com
Barolo 2018: Massolino,berry bros. & rudd,news@emails.bbr.com
Good Ordinary Claret for the Queen’s Platinum Jubilee ,berry bros. & rudd,news@emails.bbr.com
2016 Clos La Gaffelière: drinking beautifully now,berry bros. & rudd,news@emails.bbr.com
Bordeaux 2021: setting the scene | Good Ordinary Claret: meet the artist,berry bros. & rudd,news@emails.bbr.com
2018 Grattamacco Superiore: classic and elegant,berry bros. & rudd,news@emails.bbr.com
Introducing our cork recycling scheme,berry bros. & rudd,news@emails.bbr.com
Bordeaux 2021 latest releases | Premier Cru Burgundy to drink now,berry bros. & rudd,news@emails.bbr.com
Summer events at Berry Bros. & Rudd,berry bros. & rudd,news@emails.bbr.com
Compile your perfect mixed case,berry bros. & rudd,news@emails.bbr.com
Timeless and elegant: our Own Selection Champagne,berry bros. & rudd,news@emails.bbr.com
"Fine wine to drink now | Port, Chablis, Bordeaux and more",berry bros. & rudd,news@emails.bbr.com
Best of BBX: the Rhône Valley,berry bros. & rudd,news@emails.bbr.com
Let us help you explore the world of fine wine,berry bros. & rudd,news@emails.bbr.com
Magnums to drink now,berry bros. & rudd,news@emails.bbr.com
Drinking Well podcast | the new series launches today,berry bros. & rudd,news@emails.bbr.com
The second series of our podcast | Bordeaux 2021 latest releases,berry bros. & rudd,news@emails.bbr.com
Summer showstoppers: Premier Cru Chablis,berry bros. & rudd,news@emails.bbr.com
Best of BBX: Rioja,berry bros. & rudd,news@emails.bbr.com
Premier Cru Chablis | Our English wine selection,berry bros. & rudd,news@emails.bbr.com
Summer showstoppers: mature Rioja Reserva,berry bros. & rudd,news@emails.bbr.com
Discover the pleasures of German fine wine,berry bros. & rudd,news@emails.bbr.com
A special whisky for MND | Drinking Well: Germany,berry bros. & rudd,news@emails.bbr.com
Our Rioja case: receive something special,berry bros. & rudd,news@emails.bbr.com
Autumn events at Berry Bros. & Rudd,berry bros. & rudd,news@emails.bbr.com
Summer showstoppers: biodynamic Champagne,berry bros. & rudd,news@emails.bbr.com
Say hello to gorgeous beauty gifts from No7,boots,boots@emails.boots.com
Don't miss our festive beauty gift event,boots,boots@emails.boots.com
"A smooth shave for a cool price, 55% off",boots,boots@emails.boots.com
Champneys – give the gift of me-time this Christmas,boots,boots@emails.boots.com
Stock up on staying fresh,boots,boots@emails.boots.com
Introducing the Liz Earle Christmas collection,boots,boots@emails.boots.com
Great grooming offers. Go get ‘em!,boots,boots@emails.boots.com
Big brands. Fashion favourites. Gorgeous gifts,boots,boots@emails.boots.com
Our premium beauty and fragrance offer is ending!,boots,boots@emails.boots.com
Surprising value on super-smart scents,boots,boots@emails.boots.com
Excited about your special event? So are we!,boots,boots@emails.boots.com
"Mace, don't miss out offer ends tomorrow!",boots,boots@emails.boots.com
Your special (and exclusive) invitation,boots,boots@emails.boots.com
Style it up with 3 for 2 on haircare,boots,boots@emails.boots.com
Order & Collect - now even better,boots,boots@emails.boots.com
Snap up great deals on brands you’ll love!,boots,boots@emails.boots.com
"Hurry, your coupons are about to expire!",boots,boots@emails.boots.com
SAVE It’s 3 for 2 on skincare gents,boots,boots@emails.boots.com
This birthday is the best one…,boots,boots@emails.boots.com
Summer snaps? Let’s show them off,boots,boots@emails.boots.com
"Shop savvy, look sharp",boots,boots@emails.boots.com
Surprise! Here’s an exclusive discount code,boots,boots@emails.boots.com
30p off 1 of your 5 a day,boots,boots@emails.boots.com
☀☀ Let’s make the most of the weekend☀☀,boots,boots@emails.boots.com
Save up to half price on holiday essentials,boots,boots@emails.boots.com
"Groom, wax and style for less",boots,boots@emails.boots.com
Don't miss out on your holiday essentials,boots,boots@emails.boots.com
Limited offer: Soltan Family pack for just £10!,boots,boots@emails.boots.com
Don't forget your holiday essentials,boots,boots@emails.boots.com
Hurry - save 10% online on premium beauty and fragrance,boots,boots@emails.boots.com
Here’s to a hassle-free holiday!,boots,boots@emails.boots.com
Save 10% on premium beauty and fragrance,boots,boots@emails.boots.com
Hooray the sun is here!,boots,boots@emails.boots.com
Triple Points Event ends in store today!,boots,boots@emails.boots.com
Triple Points Event starts today!,boots,boots@emails.boots.com
3 for 2 on the brands you love,boots,boots@emails.boots.com
One of your coupons is about to expire!,boots,boots@emails.boots.com
Ready to dazzle? It's National Smile Month,boots,boots@emails.boots.com
Don’t miss out…,boots,boots@emails.boots.com
Hurry- save £5 across fragrance and premium beauty online,boots,boots@emails.boots.com
☀☀ Let’s make the most of the sunshine ☀☀,boots,boots@emails.boots.com
"Stay smooth, slick and summer ready",boots,boots@emails.boots.com
We heard that sunshine is on its way,boots,boots@emails.boots.com
Hurry- save 10% on fragrance and premium beauty online,boots,boots@emails.boots.com
"Mace, get sorted for summer",boots,boots@emails.boots.com
Spruce up for summer,boots,boots@emails.boots.com
Love the skin you’re in with 3 for 2 on Soltan,boots,boots@emails.boots.com
Save 10% online on premium beauty and fragrance,boots,boots@emails.boots.com
"Mace, all set for summer?",boots,boots@emails.boots.com
Find your signature summer scent,boots,boots@emails.boots.com
Triple Points Event online only,boots,boots@emails.boots.com
Triple Points Event ends in store tomorrow,boots,boots@emails.boots.com
"Mace, save up to half price on toiletries",boots,boots@emails.boots.com
Hurry- save 15% on luxury beauty and fragrance online,boots,boots@emails.boots.com
Look and feel your best!,boots,boots@emails.boots.com
Save 15% on luxury beauty and fragrance online,boots,boots@emails.boots.com
Spring into summer with Order & Collect,boots,boots@emails.boots.com
Let’s get summer ready!,boots,boots@emails.boots.com
Top up your style stockpile!,boots,boots@emails.boots.com
Start summer early with 3 for 2 on hair,boots,boots@emails.boots.com
Triple Points event ends tomorrow!,boots,boots@emails.boots.com
"Go on Mace, give something new a go!",boots,boots@emails.boots.com
Triple Points event now on!,boots,boots@emails.boots.com
Triple Points event starts tomorrow!,boots,boots@emails.boots.com
Try a splash of something new this spring!,boots,boots@emails.boots.com
Triple Points event ends today!,boots,boots@emails.boots.com
There's still time to spoil her this Sunday!,boots,boots@emails.boots.com
Great offers to get groomed to perfection,boots,boots@emails.boots.com
It’s Triple Points Weekend! Ready for a boost?,boots,boots@emails.boots.com
Hurry! 10% offer ends today!,boots,boots@emails.boots.com
Save 10% on selected luxury beauty and fragrance,boots,boots@emails.boots.com
NEW Gillette’s latest razor innovation has arrived!,boots,boots@emails.boots.com
"Refresh, revive and rejuvenate your routine",boots,boots@emails.boots.com
❤great Valentine's offers to make someone smile tomorrow❤,boots,boots@emails.boots.com
Gorgeous gifts for your Valentine,boots,boots@emails.boots.com
The countdown to Valentine’s Day is on,boots,boots@emails.boots.com
"So long January, hello fresh new offers",boots,info@emails.boots.com
Remember to use your coupons!,boots,boots@emails.boots.com
Offers to make you look and feel like new,boots,boots@emails.boots.com
Find out about our partnership with Macmillan,boots,boots@emails.boots.com
Final reductions. Save up to 70% now,boots,boots@emails.boots.com
Non-stop savings! Up to half price sale still on,boots,boots@emails.boots.com
Don’t miss out! Up to half price sale continues.,boots,boots@emails.boots.com
Our sale continues + save 10% when you spend £80 or more online,boots,boots@emails.boots.com
"Ready, set, sale!",boots,boots@emails.boots.com
The Boots sale is go go go!,boots,boots@emails.boots.com
Last minute Christmas gift?,boots,boots@emails.boots.com
Better than half price Christmas gifts galore,boots,boots@emails.boots.com
"Enchanting gifts by Dior, exclusive to you",boots,boots@emails.boots.com
No7 The Ultimate Collection now better than half price!,boots,boots@emails.boots.com
Save 10% when you spend £60 or more on selected fragrance online,boots,boots@emails.boots.com
It’s here! Don’t miss The Next Big Thing™,boots,boots@emails.boots.com
Quick! Don't miss our fantastic Christmas offers,boots,boots@emails.boots.com
Ted Baker treasures – now less than half price!,boots,boots@emails.boots.com
Your last chance for Black Friday Weekend savings,boots,boots@emails.boots.com
"Hurry, Black Friday offers selling fast!",boots,boots@emails.boots.com
More fantastic Black Friday offers!,boots,boots@emails.boots.com
It’s started! Black Friday Weekend is on now,boots,boots@emails.boots.com
The future of flossing – now with 25% off,boots,info@emails.boots.com
A special reminder – not long to go!,boots,boots@emails.boots.com
Great value this weekend with early Black Friday offers!,boots,boots@emails.boots.com
"Get triple points, right here, right now!",boots,boots@emails.boots.com
Find a gift that’s as special as they are,boots,boots@emails.boots.com
How about 10% off at boots.com today Mace?,boots,boots@emails.boots.com
Here's a sneak peak...,boots,boots@emails.boots.com
"Another Star Gift, another present sorted!",boots,boots@emails.boots.com
Is your Mo ready to go?,boots,boots@emails.boots.com
Picture Perfect. Our Photo Service is better than ever.,boots,boots@emails.boots.com
Sensational Star Gift – now better than half price!,boots,boots@emails.boots.com
Tried Order & Collect yet?,boots,boots@emails.boots.com
Star Gift alert! A gorgeous treat for her,boots,boots@emails.boots.com
Love Laura Ashley? Treat yourself for less than half price,boots,boots@emails.boots.com
Better than ½ price. That’s why we love Star Gifts!,boots,boots@emails.boots.com
Star Gifts are back! And as brilliant value as ever,boots,boots@emails.boots.com
Up to 50% off top toothbrush technology,boots,boots@emails.boots.com
Save up to half price on men’s skincare and grooming,boots,boots@emails.boots.com
Offers you'll want to make shelf space for,boots,boots@emails.boots.com
3 for 2 on thousands of hair products,boots,boots@emails.boots.com
Holiday deals for these last days of summer,boots,boots@emails.boots.com
3 points per £1 at hotels.com and Thomas Cook. 2 points per £1 at thetrainline.com,boots,boots@emails.boots.com
Hands up who wants triple points?,boots,boots@emails.boots.com
10 points per £1 when you spend £50 or more online,boots,boots@emails.boots.com
Have you tried Boots Order and Collect yet?,boots,boots@emails.boots.com
Get holiday ready for just £1,boots,boots@emails.boots.com
Tools to groom and go... now up to 1/2 price,boots,boots@emails.boots.com
Your new Boots App. Bursting with special offers.,boots,boots@emails.boots.com
Summer savings to keep you feeling good,boots,boots@emails.boots.com
Love the sun? Save your skin,boots,boots@emails.boots.com
Bring on your holiday with top new offers,boots,boots@emails.boots.com
Save 1/3 when you try Boots Botanics,boots,boots@emails.boots.com
Exclusive: £10 off a £60 online spend,boots,boots@emails.boots.com
Breaking news: The Boots App is here!,boots,boots@emails.boots.com
"Summer, savings, sport...it's all hotting up",boots,boots@emails.boots.com
Here comes the sun and Father's Day too!,boots,boots@emails.boots.com
Fancy a fragrance for summer at up to 1/2 price?,boots,boots@emails.boots.com
Remember to use your coupons,boots,boots@emails.boots.com
Oops we missed a little bit of information,boots,boots@emails.boots.com
Great offers to make the most of the weekend,boots,boots@emails.boots.com
Score some great savings,boots,boots@emails.boots.com
It's summer here we come!,boots,boots@emails.boots.com
Top offers you won’t want to miss,boots,boots@emails.boots.com
Let's make the most of the bank holiday with great offers!,boots,boots@emails.boots.com
Don't miss your exclusive discount code,boots,boots@emails.boots.com
Offers to keep you looking good,boots,boots@emails.boots.com
The sun's coming out to play. Are you?,boots,boots@emails.boots.com
Bring on the bank holidays with these top offers,boots,boots@emails.boots.com
"Be quick, our toiletries offer will be gone by Tuesday",boots,boots@emails.boots.com
"Fancy saving up to 1/2 price, plus more top offers?",boots,boots@emails.boots.com
Hurry! Use your Boots vouchers this weekend,boots,boots@emails.boots.com
Remember to use your coupon,boots,boots@emails.boots.com
Let's get Mother's Day sorted,boots,boots@emails.boots.com
Let’s jump straight into Spring,boots,boots@emails.boots.com
Stride into Spring,boots,boots@emails.boots.com
Quick! Use your coupons before they run out,boots,boots@emails.boots.com
Get the lowest prices on over 100 fragrances,boots,boots@emails.boots.com
Better than half price on a great shave,boots,boots@emails.boots.com
A fresh start to 2014,boots,boots@emails.boots.com
How much will you save in our sale?,boots,boots@emails.boots.com
See the last Star Gift before Christmas!,boots,boots@emails.boots.com
The lowest prices on over 100 fragrances on the high street,boots,boots@emails.boots.com
New offers have arrived!,boots,boots@emails.boots.com
Happy Monday! Here’s an extra 10% off,boots,boots@emails.boots.com
A new day of offers and triple points too,boots,boots@emails.boots.com
Don’t miss day 2 of our incredible weekend,boots,boots@emails.boots.com
4 days of incredible offers start… now,boots,boots@emails.boots.com
Ready to party with £12 worth of points?,boots,Boots@email.boots.com
Over 100 fragrances with the lowest prices on the high street,boots,boots@emails.boots.com
"£12 worth of points, prizes and a party!",boots,Boots@email.boots.com
10% off at boots.com and a Soap & Glory gift!,boots,boots@emails.boots.com
Coming to collect your £12 worth of points?,boots,Boots@email.boots.com
Come and feel festive with £12 worth of points,boots,Boots@email.boots.com
Make someone’s day this Christmas,boots,boots@emails.boots.com
"It’s triple points time, Mace",boots,boots@emails.boots.com
"Don't miss out on £12 worth of points, Mace",boots,Boots@email.boots.com
A date for your diary and £12 worth of points,boots,Boots@email.boots.com
What’ll you do with your extra hour on Sunday?,boots,boots@emails.boots.com
Ready for a sharp look this season?,boots,boots@emails.boots.com
"When it’s cold, we’ve got you covered",boots,boots@emails.boots.com
Sneak a peek at Christmas and get £12 worth of points,boots,Boots@email.boots.com
Let’s get winter ready,boots,boots@emails.boots.com
Fancy getting 10% off Mace?,boots,boots@emails.boots.com
Up to ½ price on hello handsome,boots,boots@emails.boots.com
Could your washbag use a little TLC? ,boots,Boots@email.boots.com
It’s time to get hands on Mace,boots,Boots@email.boots.com
Happy Birthday Mace!,boots,Boots@email.boots.com
Your second chance to collect 10 points per £1,boots,Boots@email.boots.com
Collect 10 points for every £1 this glorious weekend!,boots,Boots@email.boots.com
2 for £5 on Meal Deals,boots,Boots@email.boots.com
Holiday shop?  Sorted.,boots,Boots@email.boots.com
1/2 price on sunglasses,boots,Boots@email.boots.com
"Now school's out, let's get out there too!",boots,Boots@email.boots.com
1/2 price on ‘I’m already packed’ ,boots,Boots@email.boots.com
Today only! Collect £7.50 worth of points. ,boots,Boots@email.boots.com
Let’s stock up on summer.,boots,Boots@email.boots.com
"Up for a game, Mace? ",boots,Boots@email.boots.com
"Up for a BBQ marathon, Mace?",boots,Boots@email.boots.com
Men aren’t so tricky to buy for after all ,boots,Boots@email.boots.com
Hooray! A properly warm weekend ahead!,boots,Boots@email.boots.com
Buy 1 get 2nd 1/2 price on summer adventures,boots,Boots@email.boots.com
Bank Holiday and Mega Points? Best weekend ever!,boots,Boots@email.boots.com
3 for 2 on sheer excitement,boots,Boots@email.boots.com
We won’t tell if you don’t,boots,Boots@email.boots.com
